Algorithm,Dataset,Treatment,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
LR,compas,None,62 (2),66 (1),20 (4),25 (6),22 (3),21 (6),25 (6),25 (5)
LR,compas,FairBalance,61 (1),64 (1),7 (5),7 (7),10 (5),-1 (7),0 (6),2 (6)
LR,compas,FairBalanceClass,63 (2),64 (1),3 (6),3 (7),7 (6),4 (9),6 (9),8 (9)
LR,adult,None,48 (0),80 (0),-28 (0),-45 (0),-21 (0),-10 (1),-17 (3),-10 (0)
LR,adult,FairBalance,50 (1),78 (0),0 (3),0 (6),-6 (2),0 (2),2 (3),-3 (1)
LR,adult,FairBalanceClass,54 (0),74 (0),0 (1),0 (2),-7 (0),0 (1),0 (3),-5 (0)
LR,german,None,20 (7),70 (2),17 (6),28 (10),14 (4),38 (23),45 (24),37 (23)
LR,german,FairBalance,5 (7),70 (2),0 (2),0 (2),0 (2),0 (2),-1 (4),0 (2)
LR,german,FairBalanceClass,50 (3),60 (2),3 (7),4 (13),5 (7),8 (6),7 (14),13 (8)
SVM,compas,None,62 (1),66 (1),19 (6),21 (8),22 (6),22 (7),26 (7),25 (7)
SVM,compas,FairBalance,62 (1),65 (1),6 (4),6 (6),10 (4),0 (5),4 (5),4 (5)
SVM,compas,FairBalanceClass,63 (1),65 (1),1 (7),1 (10),5 (7),-1 (4),0 (4),1 (4)
SVM,adult,None,48 (1),80 (0),-27 (0),-44 (1),-20 (0),-10 (1),-15 (2),-9 (0)
SVM,adult,FairBalance,50 (7),79 (0),-6 (9),-10 (14),-9 (6),1 (4),2 (7),-3 (3)
SVM,adult,FairBalanceClass,55 (0),73 (1),-3 (4),-4 (5),-11 (5),-2 (5),-2 (7),-6 (4)
SVM,german,None,16 (18),70 (3),14 (17),20 (28),11 (14),26 (32),35 (42),25 (30)
SVM,german,FairBalance,0 (1),70 (3),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
SVM,german,FairBalanceClass,49 (4),60 (4),3 (6),3 (9),5 (5),6 (10),3 (13),8 (10)
DT,compas,None,61 (1),66 (1),15 (8),19 (9),19 (7),18 (5),21 (6),22 (5)
DT,compas,FairBalance,60 (1),64 (1),1 (8),4 (11),5 (10),7 (7),11 (8),11 (7)
DT,compas,FairBalanceClass,62 (1),64 (1),1 (8),2 (8),5 (8),0 (8),2 (8),4 (8)
DT,adult,None,49 (1),80 (0),-28 (2),-46 (3),-21 (1),-10 (2),-16 (3),-9 (1)
DT,adult,FairBalance,42 (1),78 (0),8 (1),13 (3),0 (0),1 (3),2 (5),-2 (1)
DT,adult,FairBalanceClass,53 (0),70 (0),2 (3),0 (4),-5 (3),3 (4),6 (5),-2 (3)
DT,german,None,23 (6),70 (2),17 (8),26 (11),16 (8),36 (9),51 (15),33 (9)
DT,german,FairBalance,20 (9),68 (3),12 (19),17 (23),11 (16),23 (27),32 (36),21 (24)
DT,german,FairBalanceClass,49 (5),58 (3),5 (9),7 (13),7 (9),-9 (16),-5 (22),-5 (14)
RF,compas,None,61 (1),66 (1),13 (4),16 (8),17 (4),18 (6),22 (5),22 (5)
RF,compas,FairBalance,60 (1),64 (1),2 (6),4 (7),6 (5),6 (8),9 (10),10 (8)
RF,compas,FairBalanceClass,62 (2),64 (1),2 (8),2 (10),5 (8),0 (11),3 (10),4 (11)
RF,adult,None,49 (1),80 (0),-28 (1),-46 (1),-21 (1),-10 (2),-16 (3),-9 (1)
RF,adult,FairBalance,42 (1),78 (0),8 (2),12 (4),0 (1),0 (8),1 (13),-2 (4)
RF,adult,FairBalanceClass,54 (0),71 (1),1 (4),0 (5),-6 (4),2 (4),4 (5),-3 (3)
RF,german,None,25 (5),70 (2),18 (9),27 (9),16 (9),38 (12),50 (14),36 (9)
RF,german,FairBalance,20 (7),69 (3),13 (10),18 (14),11 (8),28 (12),38 (16),27 (13)
RF,german,FairBalanceClass,48 (5),58 (3),5 (13),5 (17),6 (11),-12 (18),-7 (18),-9 (18)
NB,compas,None,64 (1),65 (1),36 (4),39 (6),38 (4),27 (4),29 (6),30 (4)
NB,compas,FairBalance,63 (1),64 (1),9 (3),9 (6),13 (3),16 (3),16 (4),20 (4)
NB,compas,FairBalanceClass,63 (2),64 (1),8 (3),8 (6),12 (3),16 (3),16 (3),20 (2)
NB,adult,None,50 (0),56 (0),-6 (1),-5 (1),-13 (1),-4 (2),-4 (2),-8 (2)
NB,adult,FairBalance,48 (0),53 (0),0 (0),0 (1),-5 (0),-1 (1),-1 (2),-5 (1)
NB,adult,FairBalanceClass,46 (3),46 (6),1 (1),1 (1),-2 (3),-1 (1),-1 (1),-4 (1)
NB,german,None,48 (4),61 (3),19 (15),23 (17),20 (13),24 (12),28 (21),26 (11)
NB,german,FairBalance,49 (4),61 (2),7 (6),9 (11),7 (8),11 (7),10 (11),15 (7)
NB,german,FairBalanceClass,50 (4),60 (3),5 (9),3 (14),7 (7),8 (9),7 (16),13 (11)
