Algorithm,Dataset,FairBalance,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race: AOD,Race: EOD,Race: SPD,Age: AOD,Age: EOD,Age: SPD
LR,compas,before,62 (1),66 (1),20 (4),24 (6),23 (4),22 (6),27 (6),25 (5),,,
LR,compas,after,63 (2),64 (1),2 (6),2 (6),7 (5),6 (9),8 (9),10 (8),,,
LR,adult,before,48 (1),80 (0),-28 (0),-45 (1),-21 (0),-10 (1),-16 (2),-10 (0),,,
LR,adult,after,54 (0),74 (0),0 (1),0 (3),-7 (1),-1 (1),0 (3),-6 (1),,,
LR,german,before,21 (4),70 (3),15 (8),24 (15),13 (6),,,,46 (21),51 (14),44 (22)
LR,german,after,51 (3),60 (3),3 (7),3 (12),5 (6),,,,6 (6),4 (12),11 (6)
SVM,compas,before,62 (1),66 (1),19 (5),23 (7),22 (4),22 (6),27 (5),25 (6),,,
SVM,compas,after,63 (1),65 (1),7 (9),7 (9),10 (9),-1 (3),0 (6),2 (3),,,
SVM,adult,before,48 (0),80 (0),-27 (0),-45 (1),-21 (0),-10 (1),-16 (3),-9 (0),,,
SVM,adult,after,55 (0),73 (1),-3 (4),-3 (4),-11 (5),-3 (4),-2 (5),-7 (3),,,
SVM,german,before,17 (13),70 (2),14 (17),22 (25),11 (14),,,,28 (33),39 (48),26 (31)
SVM,german,after,50 (3),59 (3),2 (7),3 (10),4 (7),,,,6 (9),7 (13),11 (9)
DT,compas,before,61 (2),66 (1),15 (7),18 (10),18 (5),20 (5),25 (6),23 (5),,,
DT,compas,after,62 (2),63 (1),3 (8),5 (10),6 (8),0 (9),3 (11),4 (10),,,
DT,adult,before,49 (1),80 (0),-28 (0),-46 (1),-21 (0),-11 (2),-17 (4),-9 (1),,,
DT,adult,after,53 (0),70 (1),2 (3),0 (5),-5 (3),3 (4),5 (4),-2 (4),,,
DT,german,before,22 (5),69 (3),17 (5),24 (12),15 (5),,,,38 (11),51 (12),36 (11)
DT,german,after,48 (4),57 (4),6 (9),7 (11),8 (8),,,,-5 (15),-6 (20),-3 (15)
RF,compas,before,62 (2),66 (1),12 (5),15 (6),16 (5),19 (5),23 (6),23 (5),,,
RF,compas,after,63 (1),64 (1),4 (9),5 (8),8 (8),-1 (7),1 (10),2 (7),,,
RF,adult,before,49 (1),80 (0),-28 (2),-46 (3),-21 (2),-10 (2),-16 (4),-10 (1),,,
RF,adult,after,54 (0),71 (1),1 (4),0 (5),-6 (4),1 (3),4 (4),-4 (4),,,
RF,german,before,24 (3),68 (2),19 (10),25 (10),17 (10),,,,36 (10),49 (8),34 (8)
RF,german,after,50 (5),60 (4),6 (10),8 (11),6 (11),,,,-7 (16),-6 (16),-4 (15)
